model_name,target_layer,pair_id,pair_class,domain,valence_status,opposition_status,word_A,word_B,template_name,alpha_raw,alpha_norm,vaa_projection_AB,vaa_projection_BA,vaa_projection_delta,abs_vaa_projection_delta,vaa_projection_unit_AB,vaa_projection_unit_BA,vaa_projection_unit_delta,abs_vaa_projection_unit_delta,vaa_projection_cosine_AB,vaa_projection_cosine_BA,vaa_projection_cosine_delta,abs_vaa_projection_cosine_delta,activation_norm_AB,activation_norm_BA
llama3_8b,13,neutral_nonopposite::neutral::010,neutral_nonopposite,neutral_nonopposite,neutral,nonopposite,clock,lamp,preference_control,0.0,0.0,0.2278216183185577,0.2208786159753799,0.0069430023431777,0.0069430023431777,0.2278216183185577,0.2208786159753799,0.0069430023431777,0.0069430023431777,0.0297178048640489,0.0284671150147914,0.0012506898492574,0.0012506898492574,7.666165828704834,7.759079933166504
llama3_8b,13,neutral_nonopposite::neutral::011,neutral_nonopposite,neutral_nonopposite,neutral,nonopposite,door,window,preference_control,0.0,0.0,0.2777749300003052,0.2790257334709167,-0.0012508034706115,0.0012508034706115,0.2777749300003052,0.2790257334709167,-0.0012508034706115,0.0012508034706115,0.036299955099821,0.0366034805774688,-0.0003035254776477,0.0003035254776477,7.6522111892700195,7.622929096221924
llama3_8b,13,neutral_nonopposite::neutral::012,neutral_nonopposite,neutral_nonopposite,neutral,nonopposite,river,lake,preference_control,0.0,0.0,0.3428304493427276,0.3192938268184662,0.0235366225242614,0.0235366225242614,0.3428304493427276,0.3192938268184662,0.0235366225242614,0.0235366225242614,0.0446405597031116,0.0416817143559455,0.002958845347166,0.002958845347166,7.679797172546387,7.660285472869873
llama3_8b,13,neutral_nonopposite::neutral::013,neutral_nonopposite,neutral_nonopposite,neutral,nonopposite,ocean,mountain,preference_control,0.0,0.0,0.3432525396347046,0.2816891670227051,0.0615633726119995,0.0615633726119995,0.3432525396347046,0.2816891670227051,0.0615633726119995,0.0615633726119995,0.0441850014030933,0.0362924896180629,0.0078925117850303,0.0078925117850303,7.76853084564209,7.7616376876831055
llama3_8b,13,neutral_nonopposite::neutral::014,neutral_nonopposite,neutral_nonopposite,neutral,nonopposite,island,valley,preference_control,0.0,0.0,0.2517203092575073,0.240833044052124,0.0108872652053833,0.0108872652053833,0.2517203092575073,0.240833044052124,0.0108872652053833,0.0108872652053833,0.0328458882868289,0.0314800851047039,0.001365803182125,0.001365803182125,7.66367769241333,7.650330066680908
llama3_8b,13,neutral_nonopposite::neutral::015,neutral_nonopposite,neutral_nonopposite,neutral,nonopposite,algebra,geometry,preference_control,0.0,0.0,0.3044303059577942,0.3338037431240082,-0.0293734371662139,0.0293734371662139,0.3044303059577942,0.3338037431240082,-0.0293734371662139,0.0293734371662139,0.0403433106839656,0.0446173623204231,-0.0042740516364574,0.0042740516364574,7.545991897583008,7.481476306915283
llama3_8b,13,neutral_nonopposite::neutral::016,neutral_nonopposite,neutral_nonopposite,neutral,nonopposite,physics,chemistry,preference_control,0.0,0.0,0.329681932926178,0.3519773483276367,-0.0222954154014587,0.0222954154014587,0.329681932926178,0.3519773483276367,-0.0222954154014587,0.0222954154014587,0.0432832017540931,0.0459433943033218,-0.0026601925492286,0.0026601925492286,7.616856575012207,7.66110897064209
llama3_8b,13,neutral_nonopposite::neutral::017,neutral_nonopposite,neutral_nonopposite,neutral,nonopposite,history,geography,preference_control,0.0,0.0,0.439304918050766,0.463751882314682,-0.024446964263916,0.024446964263916,0.439304918050766,0.463751882314682,-0.024446964263916,0.024446964263916,0.056505087763071,0.0598730593919754,-0.0033679716289043,0.0033679716289043,7.774608135223389,7.745584964752197
llama3_8b,13,neutral_nonopposite::neutral::018,neutral_nonopposite,neutral_nonopposite,neutral,nonopposite,soccer,basketball,preference_control,0.0,0.0,0.207388088107109,0.2550916075706482,-0.0477035194635391,0.0477035194635391,0.207388088107109,0.2550916075706482,-0.0477035194635391,0.0477035194635391,0.026614611968398,0.0326955616474151,-0.006080949679017,0.006080949679017,7.792264461517334,7.80202579498291
llama3_8b,13,neutral_nonopposite::neutral::019,neutral_nonopposite,neutral_nonopposite,neutral,nonopposite,tennis,baseball,preference_control,0.0,0.0,0.1972635686397552,0.1758154481649398,0.0214481204748153,0.0214481204748153,0.1972635686397552,0.1758154481649398,0.0214481204748153,0.0214481204748153,0.0254975333809852,0.022775188088417,0.0027223452925682,0.0027223452925682,7.736574649810791,7.719604969024658
llama3_8b,13,neutral_nonopposite::neutral::020,neutral_nonopposite,neutral_nonopposite,neutral,nonopposite,train,airplane,preference_control,0.0,0.0,0.1317071318626403,0.2738525867462158,-0.1421454548835754,0.1421454548835754,0.1317071318626403,0.2738525867462158,-0.1421454548835754,0.1421454548835754,0.0169985350221395,0.0353671200573444,-0.0183685850352048,0.0183685850352048,7.748146057128906,7.743140697479248
llama3_8b,13,neutral_nonopposite::neutral::021,neutral_nonopposite,neutral_nonopposite,neutral,nonopposite,bus,tram,preference_control,0.0,0.0,0.2017909884452819,0.2414806187152862,-0.0396896302700042,0.0396896302700042,0.2017909884452819,0.2414806187152862,-0.0396896302700042,0.0396896302700042,0.0265065226703882,0.0318611524999141,-0.0053546298295259,0.0053546298295259,7.612880706787109,7.579155445098877
llama3_8b,13,neutral_nonopposite::neutral::022,neutral_nonopposite,neutral_nonopposite,neutral,nonopposite,tea,coffee,preference_control,0.0,0.0,0.3875230550765991,0.4342657327651977,-0.0467426776885986,0.0467426776885986,0.3875230550765991,0.4342657327651977,-0.0467426776885986,0.0467426776885986,0.0494683310389518,0.0555484220385551,-0.0060800909996032,0.0060800909996032,7.833760738372803,7.817787170410156
llama3_8b,13,neutral_nonopposite::neutral::023,neutral_nonopposite,neutral_nonopposite,neutral,nonopposite,red,blue,preference_control,0.0,0.0,0.3323090374469757,0.4029161930084228,-0.0706071555614471,0.0706071555614471,0.3323090374469757,0.4029161930084228,-0.0706071555614471,0.0706071555614471,0.0433935783803463,0.0527307242155075,-0.0093371458351612,0.0093371458351612,7.658023357391357,7.641013622283935
llama3_8b,13,neutral_nonopposite::neutral::024,neutral_nonopposite,neutral_nonopposite,neutral,nonopposite,green,yellow,preference_control,0.0,0.0,0.3416996896266937,0.3783878684043884,-0.0366881787776947,0.0366881787776947,0.3416996896266937,0.3783878684043884,-0.0366881787776947,0.0366881787776947,0.0447138249874115,0.0489778965711593,-0.0042640715837478,0.0042640715837478,7.641924858093262,7.725686550140381
llama3_8b,13,neutral_opposite::neutral::000,neutral_opposite,neutral_opposite,neutral,opposite,convex,concave,preference_control,0.0,0.0,0.2843416333198547,0.2320178300142288,0.0523238033056259,0.0523238033056259,0.2843416333198547,0.2320178300142288,0.0523238033056259,0.0523238033056259,0.038329929113388,0.0308962818235158,0.0074336472898721,0.0074336472898721,7.418266296386719,7.509571075439453
llama3_8b,13,neutral_opposite::neutral::001,neutral_opposite,neutral_opposite,neutral,opposite,interior,exterior,preference_control,0.0,0.0,0.2471657842397689,0.2432349026203155,0.0039308816194534,0.0039308816194534,0.2471657842397689,0.2432349026203155,0.0039308816194534,0.0039308816194534,0.0337523110210895,0.0332156084477901,0.0005367025732994,0.0005367025732994,7.322928905487059,7.322909355163574
llama3_8b,13,neutral_opposite::neutral::002,neutral_opposite,neutral_opposite,neutral,opposite,clockwise,counterclockwise,preference_control,0.0,0.0,0.184748038649559,0.2220483571290969,-0.0373003184795379,0.0373003184795379,0.184748038649559,0.2220483571290969,-0.0373003184795379,0.0373003184795379,0.02504070289433,0.029820853844285,-0.0047801509499549,0.0047801509499549,7.3779096603393555,7.446076393127441
llama3_8b,13,neutral_opposite::neutral::003,neutral_opposite,neutral_opposite,neutral,opposite,proximal,distal,preference_control,0.0,0.0,0.3572589457035064,0.2727855443954468,0.0844734013080596,0.0844734013080596,0.3572589457035064,0.2727855443954468,0.0844734013080596,0.0844734013080596,0.0480756536126136,0.0366854853928089,0.0113901682198047,0.0113901682198047,7.431182384490967,7.435789585113525
llama3_8b,13,neutral_opposite::neutral::004,neutral_opposite,neutral_opposite,neutral,opposite,horizontal,vertical,preference_control,0.0,0.0,0.3030484914779663,0.2523142397403717,0.0507342517375946,0.0507342517375946,0.3030484914779663,0.2523142397403717,0.0507342517375946,0.0507342517375946,0.039285659790039,0.032960258424282,0.0063254013657569,0.0063254013657569,7.713972091674805,7.655104637145996
llama3_8b,13,neutral_opposite::neutral::005,neutral_opposite,neutral_opposite,neutral,opposite,dorsal,ventral,preference_control,0.0,0.0,0.1796468198299408,0.3376409709453583,-0.1579941511154174,0.1579941511154174,0.1796468198299408,0.3376409709453583,-0.1579941511154174,0.1579941511154174,0.0240768529474735,0.0449700802564621,-0.0208932273089885,0.0208932273089885,7.461391448974609,7.508124828338623
llama3_8b,13,neutral_opposite::neutral::006,neutral_opposite,neutral_opposite,neutral,opposite,anterior,posterior,preference_control,0.0,0.0,0.2914982438087463,0.2906765937805176,0.0008216500282287,0.0008216500282287,0.2914982438087463,0.2906765937805176,0.0008216500282287,0.0008216500282287,0.0382900945842266,0.0387790091335773,-0.0004889145493507,0.0004889145493507,7.612888813018799,7.495719909667969
llama3_8b,13,neutral_opposite::neutral::007,neutral_opposite,neutral_opposite,neutral,opposite,medial,lateral,preference_control,0.0,0.0,0.2305914759635925,0.2336578369140625,-0.0030663609504699,0.0030663609504699,0.2305914759635925,0.2336578369140625,-0.0030663609504699,0.0030663609504699,0.030420146882534,0.0312373228371143,-0.0008171759545803,0.0008171759545803,7.580222129821777,7.480085372924805
llama3_8b,13,neutral_opposite::neutral::008,neutral_opposite,neutral_opposite,neutral,opposite,numerator,denominator,preference_control,0.0,0.0,0.2964171171188354,0.3061302900314331,-0.0097131729125976,0.0097131729125976,0.2964171171188354,0.3061302900314331,-0.0097131729125976,0.0097131729125976,0.0407730862498283,0.0417035184800624,-0.0009304322302341,0.0009304322302341,7.269920825958252,7.340634346008301
llama3_8b,13,neutral_opposite::neutral::009,neutral_opposite,neutral_opposite,neutral,opposite,prefix,suffix,preference_control,0.0,0.0,0.3124769032001495,0.275916039943695,0.0365608632564544,0.0365608632564544,0.3124769032001495,0.275916039943695,0.0365608632564544,0.0365608632564544,0.0387886427342891,0.0350071936845779,0.0037814490497112,0.0037814490497112,8.055886268615723,7.88169527053833
llama3_8b,13,neutral_opposite::neutral::010,neutral_opposite,neutral_opposite,neutral,opposite,singular,plural,preference_control,0.0,0.0,0.0580525398254394,0.1353344470262527,-0.0772819072008133,0.0772819072008133,0.0580525398254394,0.1353344470262527,-0.0772819072008133,0.0772819072008133,0.007722333073616,0.0181915368884801,-0.0104692038148641,0.0104692038148641,7.517487049102783,7.439418315887451
llama3_8b,13,neutral_opposite::neutral::011,neutral_opposite,neutral_opposite,neutral,opposite,odd,even,preference_control,0.0,0.0,0.0826987028121948,0.0650213882327079,0.0176773145794868,0.0176773145794868,0.0826987028121948,0.0650213882327079,0.0176773145794868,0.0176773145794868,0.0112033290788531,0.0088914204388856,0.0023119086399674,0.0023119086399674,7.381618499755859,7.312823295593262
llama3_8b,13,neutral_opposite::neutral::012,neutral_opposite,neutral_opposite,neutral,opposite,input,output,preference_control,0.0,0.0,0.3300017118453979,0.3585087656974792,-0.0285070538520813,0.0285070538520813,0.3300017118453979,0.3585087656974792,-0.0285070538520813,0.0285070538520813,0.0446280688047409,0.0470612719655036,-0.0024332031607627,0.0024332031607627,7.3944878578186035,7.61791467666626
llama3_8b,13,neutral_opposite::neutral::013,neutral_opposite,neutral_opposite,neutral,opposite,inbound,outbound,preference_control,0.0,0.0,0.2727813720703125,0.276831567287445,-0.0040501952171325,0.0040501952171325,0.2727813720703125,0.276831567287445,-0.0040501952171325,0.0040501952171325,0.037390261888504,0.0375784747302532,-0.0001882128417491,0.0001882128417491,7.2955193519592285,7.366758823394775
llama3_8b,13,neutral_opposite::neutral::014,neutral_opposite,neutral_opposite,neutral,opposite,inhale,exhale,preference_control,0.0,0.0,0.3537553548812866,0.3046609759330749,0.0490943789482116,0.0490943789482116,0.3537553548812866,0.3046609759330749,0.0490943789482116,0.0490943789482116,0.0455200672149658,0.0387614779174327,0.006758589297533,0.006758589297533,7.7714152336120605,7.859890460968018
llama3_8b,13,neutral_opposite::neutral::015,neutral_opposite,neutral_opposite,neutral,opposite,ascending,descending,preference_control,0.0,0.0,0.2146742045879364,0.1537244617938995,0.0609497427940368,0.0609497427940368,0.2146742045879364,0.1537244617938995,0.0609497427940368,0.0609497427940368,0.028757719323039,0.0204472243785858,0.0083104949444532,0.0083104949444532,7.464924335479736,7.518109321594238
llama3_8b,13,neutral_opposite::neutral::016,neutral_opposite,neutral_opposite,neutral,opposite,upstream,downstream,preference_control,0.0,0.0,0.2813575863838196,0.3140702247619629,-0.0327126383781433,0.0327126383781433,0.2813575863838196,0.3140702247619629,-0.0327126383781433,0.0327126383781433,0.0381224527955055,0.0417951606214046,-0.0036727078258991,0.0036727078258991,7.380363941192627,7.514511585235596
llama3_8b,13,neutral_opposite::neutral::017,neutral_opposite,neutral_opposite,neutral,opposite,north,south,preference_control,0.0,0.0,0.3140145540237427,0.2892000079154968,0.0248145461082458,0.0248145461082458,0.3140145540237427,0.2892000079154968,0.0248145461082458,0.0248145461082458,0.0410787016153335,0.0378838814795017,0.0031948201358318,0.0031948201358318,7.644217967987059,7.633853912353516
llama3_8b,13,neutral_opposite::neutral::018,neutral_opposite,neutral_opposite,neutral,opposite,east,west,preference_control,0.0,0.0,0.3126665353775024,0.2860611081123352,0.0266054272651672,0.0266054272651672,0.3126665353775024,0.2860611081123352,0.0266054272651672,0.0266054272651672,0.0405600778758525,0.0373300053179264,0.0032300725579261,0.0032300725579261,7.708726406097412,7.663033962249756
llama3_8b,13,neutral_opposite::neutral::019,neutral_opposite,neutral_opposite,neutral,opposite,solid,liquid,preference_control,0.0,0.0,0.2212364077568054,0.2455206960439682,-0.0242842882871627,0.0242842882871627,0.2212364077568054,0.2455206960439682,-0.0242842882871627,0.0242842882871627,0.0296387430280447,0.0331926010549068,-0.0035538580268621,0.0035538580268621,7.464432716369629,7.396850109100342
llama3_8b,13,neutral_opposite::neutral::020,neutral_opposite,neutral_opposite,neutral,opposite,internal,external,preference_control,0.0,0.0,0.1248101890087127,0.1959155946969986,-0.0711054056882858,0.0711054056882858,0.1248101890087127,0.1959155946969986,-0.0711054056882858,0.0711054056882858,0.017538446933031,0.0275198388844728,-0.0099813919514417,0.0099813919514417,7.1163763999938965,7.119067668914795
llama3_8b,13,neutral_opposite::neutral::021,neutral_opposite,neutral_opposite,neutral,opposite,central,peripheral,preference_control,0.0,0.0,0.1834127902984619,0.2196544706821441,-0.0362416803836822,0.0362416803836822,0.1834127902984619,0.2196544706821441,-0.0362416803836822,0.0362416803836822,0.0247909873723983,0.0296561643481254,-0.004865176975727,0.004865176975727,7.398365497589111,7.406705379486084
llama3_8b,13,neutral_opposite::neutral::022,neutral_opposite,neutral_opposite,neutral,opposite,binary,decimal,preference_control,0.0,0.0,0.2881336212158203,0.2935095131397247,-0.0053758919239044,0.0053758919239044,0.2881336212158203,0.2935095131397247,-0.0053758919239044,0.0053758919239044,0.0388583056628704,0.0390475317835807,-0.0001892261207103,0.0001892261207103,7.414981842041016,7.5167236328125
llama3_8b,13,neutral_opposite::neutral::023,neutral_opposite,neutral_opposite,neutral,opposite,linear,circular,preference_control,0.0,0.0,0.2500277757644653,0.282285064458847,-0.0322572886943817,0.0322572886943817,0.2500277757644653,0.282285064458847,-0.0322572886943817,0.0322572886943817,0.0332100503146648,0.0375905223190784,-0.0043804720044136,0.0043804720044136,7.52867841720581,7.509474277496338
llama3_8b,13,valenced_nonopposite::affective::000,valenced_nonopposite,affective,valenced,nonopposite,Positive,Apathetic,preference_control,0.0,0.0,0.4713711142539978,0.1909824013710022,0.2803887128829956,0.2803887128829956,0.4713711142539978,0.1909824013710022,0.2803887128829956,0.2803887128829956,0.0611839890480041,0.0254736915230751,0.035710297524929,0.035710297524929,7.704157829284668,7.497241020202637
llama3_8b,13,valenced_nonopposite::affective::001,valenced_nonopposite,affective,valenced,nonopposite,Like,Sad,preference_control,0.0,0.0,0.4965422451496124,0.2015937864780426,0.2949484586715698,0.2949484586715698,0.4965422451496124,0.2015937864780426,0.2949484586715698,0.2949484586715698,0.0637597516179084,0.0266057848930358,0.0371539667248725,0.0371539667248725,7.7877068519592285,7.577065944671631
llama3_8b,13,valenced_nonopposite::affective::002,valenced_nonopposite,affective,valenced,nonopposite,Optimistic,Discontent,preference_control,0.0,0.0,0.5908113718032837,0.2128352373838424,0.3779761344194412,0.3779761344194412,0.5908113718032837,0.2128352373838424,0.3779761344194412,0.3779761344194412,0.0761883780360221,0.0275487285107374,0.0486396495252847,0.0486396495252847,7.754612922668457,7.725773334503174
llama3_8b,13,valenced_nonopposite::affective::003,valenced_nonopposite,affective,valenced,nonopposite,Support,Hate,preference_control,0.0,0.0,0.4002288579940796,-0.0485484898090362,0.4487773478031158,0.4487773478031158,0.4002288579940796,-0.0485484898090362,0.4487773478031158,0.4487773478031158,0.0521532408893108,-0.0063839699141681,0.0585372108034789,0.0585372108034789,7.674093723297119,7.604749202728271
llama3_8b,13,valenced_nonopposite::affective::004,valenced_nonopposite,affective,valenced,nonopposite,Favorable,Resentful,preference_control,0.0,0.0,0.2953736782073974,0.114360399544239,0.1810132786631584,0.1810132786631584,0.2953736782073974,0.114360399544239,0.1810132786631584,0.1810132786631584,0.0404321104288101,0.0161086730659008,0.0243234373629093,0.0243234373629093,7.305423259735107,7.099306106567383
llama3_8b,13,valenced_nonopposite::affective::005,valenced_nonopposite,affective,valenced,nonopposite,Excited,Suspicious,preference_control,0.0,0.0,0.4277010560035705,0.1114917248487472,0.3162093311548233,0.3162093311548233,0.4277010560035705,0.1114917248487472,0.3162093311548233,0.3162093311548233,0.0530597493052482,0.0140337459743022,0.0390260033309459,0.0390260033309459,8.060744285583496,7.944544792175293
llama3_8b,13,valenced_nonopposite::affective::006,valenced_nonopposite,affective,valenced,nonopposite,Satisfied,Insecure,preference_control,0.0,0.0,0.329586774110794,0.227716714143753,0.101870059967041,0.101870059967041,0.329586774110794,0.227716714143753,0.101870059967041,0.101870059967041,0.0440274998545646,0.0307697523385286,0.013257747516036,0.013257747516036,7.4859299659729,7.400667667388916
llama3_8b,13,valenced_nonopposite::affective::007,valenced_nonopposite,affective,valenced,nonopposite,Enthusiastic,Uneasy,preference_control,0.0,0.0,0.5890078544616699,0.1764100641012191,0.4125977903604507,0.4125977903604507,0.5890078544616699,0.1764100641012191,0.4125977903604507,0.4125977903604507,0.0753856599330902,0.0227587800472974,0.0526268798857927,0.0526268798857927,7.81326150894165,7.751296997070312
llama3_8b,13,valenced_nonopposite::affective::008,valenced_nonopposite,affective,valenced,nonopposite,Happy,Indifferent,preference_control,0.0,0.0,0.5773862600326538,0.1490894556045532,0.4282968044281006,0.4282968044281006,0.5773862600326538,0.1490894556045532,0.4282968044281006,0.4282968044281006,0.0745431631803512,0.0192581340670585,0.0552850291132926,0.0552850291132926,7.745663642883301,7.741635322570801
llama3_8b,13,valenced_nonopposite::affective::009,valenced_nonopposite,affective,valenced,nonopposite,Content,Tense,preference_control,0.0,0.0,0.2560413479804992,0.2840536236763,-0.0280122756958007,0.0280122756958007,0.2560413479804992,0.2840536236763,-0.0280122756958007,0.0280122756958007,0.0340767726302146,0.0361958630383014,-0.0021190904080867,0.0021190904080867,7.513661861419678,7.847681999206543
llama3_8b,13,valenced_nonopposite::affective::010,valenced_nonopposite,affective,valenced,nonopposite,Love,Weary,preference_control,0.0,0.0,0.479047417640686,0.18707275390625,0.291974663734436,0.291974663734436,0.479047417640686,0.18707275390625,0.291974663734436,0.291974663734436,0.062362965196371,0.0244164727628231,0.0379464924335479,0.0379464924335479,7.681601047515869,7.661743640899658
llama3_8b,13,valenced_nonopposite::affective::011,valenced_nonopposite,affective,valenced,nonopposite,Grateful,Angry,preference_control,0.0,0.0,0.4677019119262695,0.101210243999958,0.3664916679263115,0.3664916679263115,0.4677019119262695,0.101210243999958,0.3664916679263115,0.3664916679263115,0.060912124812603,0.0132036805152893,0.0477084442973136,0.0477084442973136,7.678305625915527,7.6653056144714355
llama3_8b,13,valenced_nonopposite::affective::012,valenced_nonopposite,affective,valenced,nonopposite,Trusting,Despairing,preference_control,0.0,0.0,0.2876862585544586,0.1053955480456352,0.1822907105088234,0.1822907105088234,0.2876862585544586,0.1053955480456352,0.1822907105088234,0.1822907105088234,0.0383029133081436,0.0139850480481982,0.0243178652599453,0.0243178652599453,7.510818958282471,7.536302089691162
llama3_8b,13,valenced_nonopposite::affective::013,valenced_nonopposite,affective,valenced,nonopposite,Confident,Negative,preference_control,0.0,0.0,0.5807873606681824,0.2301200628280639,0.3506672978401184,0.3506672978401184,0.5807873606681824,0.2301200628280639,0.3506672978401184,0.3506672978401184,0.0777237936854362,0.0301855206489563,0.0475382730364799,0.0475382730364799,7.472452640533447,7.623524665832519
llama3_8b,13,valenced_nonopposite::affective::014,valenced_nonopposite,affective,valenced,nonopposite,Assured,Dislike,preference_control,0.0,0.0,0.373489648103714,0.2508484125137329,0.122641235589981,0.122641235589981,0.373489648103714,0.2508484125137329,0.122641235589981,0.122641235589981,0.0512765571475029,0.0334282480180263,0.0178483091294765,0.0178483091294765,7.283828258514404,7.504084587097168
llama3_8b,13,valenced_nonopposite::affective::015,valenced_nonopposite,affective,valenced,nonopposite,Moved,Pessimistic,preference_control,0.0,0.0,0.328400194644928,0.2253318428993225,0.1030683517456054,0.1030683517456054,0.328400194644928,0.2253318428993225,0.1030683517456054,0.1030683517456054,0.0431271828711032,0.028952520340681,0.0141746625304222,0.0141746625304222,7.614691257476807,7.782805919647217
llama3_8b,13,valenced_nonopposite::affective::016,valenced_nonopposite,affective,valenced,nonopposite,Relaxed,Oppose,preference_control,0.0,0.0,0.2994899749755859,0.2290659546852111,0.0704240202903747,0.0704240202903747,0.2994899749755859,0.2290659546852111,0.0704240202903747,0.0704240202903747,0.0411898009479045,0.0302753522992134,0.0109144486486911,0.0109144486486911,7.270974159240723,7.566087245941162
llama3_8b,13,valenced_nonopposite::affective::017,valenced_nonopposite,affective,valenced,nonopposite,Expectant,Unfavorable,preference_control,0.0,0.0,0.3280213475227356,0.195504292845726,0.1325170546770095,0.1325170546770095,0.3280213475227356,0.195504292845726,0.1325170546770095,0.1325170546770095,0.0440842621028423,0.0259853154420852,0.018098946660757,0.018098946660757,7.440781116485596,7.523645401000977
llama3_8b,13,valenced_nonopposite::affective::018,valenced_nonopposite,affective,valenced,nonopposite,Joyful,Bored,preference_control,0.0,0.0,0.6384365558624268,0.2403347492218017,0.398101806640625,0.398101806640625,0.6384365558624268,0.2403347492218017,0.398101806640625,0.398101806640625,0.0801311433315277,0.0309836361557245,0.0491475071758031,0.0491475071758031,7.967395782470703,7.756828308105469
llama3_8b,13,valenced_nonopposite::affective::019,valenced_nonopposite,affective,valenced,nonopposite,Hopeful,Disappointed,preference_control,0.0,0.0,0.4831394851207733,0.1707932651042938,0.3123462200164795,0.3123462200164795,0.4831394851207733,0.1707932651042938,0.3123462200164795,0.3123462200164795,0.0622748769819736,0.0219943076372146,0.0402805693447589,0.0402805693447589,7.758176326751709,7.765339374542236
