model_name,target_layer,pair_id,pair_class,domain,valence_status,opposition_status,word_A,word_B,template_name,alpha_raw,alpha_norm,vaa_projection_AB,vaa_projection_BA,vaa_projection_delta,abs_vaa_projection_delta,vaa_projection_unit_AB,vaa_projection_unit_BA,vaa_projection_unit_delta,abs_vaa_projection_unit_delta,vaa_projection_cosine_AB,vaa_projection_cosine_BA,vaa_projection_cosine_delta,abs_vaa_projection_cosine_delta,activation_norm_AB,activation_norm_BA
qwen25_7b,18,neutral_nonopposite::neutral::000,neutral_nonopposite,neutral_nonopposite,neutral,nonopposite,apple,banana,preference_control,0.0,0.0,1.207798719406128,-0.0015348196029663,1.2093335390090942,1.2093335390090942,1.207798719406128,-0.0015348196029663,1.2093335390090942,1.2093335390090942,0.0135649973526597,-1.7310469047515653e-05,0.0135823078217072,0.0135823078217072,89.03788757324219,88.66423797607422
qwen25_7b,18,neutral_nonopposite::neutral::001,neutral_nonopposite,neutral_nonopposite,neutral,nonopposite,pear,plum,preference_control,0.0,0.0,0.4536109268665313,0.7755217552185059,-0.3219108283519745,0.3219108283519745,0.4536109268665313,0.7755217552185059,-0.3219108283519745,0.3219108283519745,0.0052016018889844,0.0087429229170084,-0.0035413210280239,0.0035413210280239,87.20600891113281,88.70280456542969
qwen25_7b,18,neutral_nonopposite::neutral::002,neutral_nonopposite,neutral_nonopposite,neutral,nonopposite,grape,melon,preference_control,0.0,0.0,0.1935402154922485,1.590600848197937,-1.3970606327056885,1.3970606327056885,0.1935402154922485,1.590600848197937,-1.3970606327056885,1.3970606327056885,0.0022231903858482,0.0185307562351226,-0.0163075658492743,0.0163075658492743,87.05516815185547,85.83572387695312
qwen25_7b,18,neutral_nonopposite::neutral::003,neutral_nonopposite,neutral_nonopposite,neutral,nonopposite,cat,dog,preference_control,0.0,0.0,1.0425279140472412,-0.1211519241333007,1.163679838180542,1.163679838180542,1.0425279140472412,-0.1211519241333007,1.163679838180542,1.163679838180542,0.0116054695099592,-0.0013596469070762,0.0129651164170354,0.0129651164170354,89.83074188232422,89.10543060302734
qwen25_7b,18,neutral_nonopposite::neutral::004,neutral_nonopposite,neutral_nonopposite,neutral,nonopposite,horse,goat,preference_control,0.0,0.0,-0.1079751253128051,-0.2394140362739563,0.1314389109611511,0.1314389109611511,-0.1079751253128051,-0.2394140362739563,0.1314389109611511,0.1314389109611511,-0.001211249269545,-0.002689786022529,0.0014785367529839,0.0014785367529839,89.14360046386719,89.00858306884766
qwen25_7b,18,neutral_nonopposite::neutral::005,neutral_nonopposite,neutral_nonopposite,neutral,nonopposite,sheep,deer,preference_control,0.0,0.0,-1.1015560626983645,0.5390208959579468,-1.640576958656311,1.640576958656311,-1.1015560626983645,0.5390208959579468,-1.640576958656311,1.640576958656311,-0.0125578502193093,0.0062754852697253,-0.0188333354890346,0.0188333354890346,87.71852111816406,85.89310455322266
qwen25_7b,18,neutral_nonopposite::neutral::006,neutral_nonopposite,neutral_nonopposite,neutral,nonopposite,robin,sparrow,preference_control,0.0,0.0,-0.0337954759597778,1.3322715759277344,-1.3660670518875122,1.3660670518875122,-0.0337954759597778,1.3322715759277344,-1.3660670518875122,1.3660670518875122,-0.0003842363948933,0.0154717843979597,-0.015856020792853,0.015856020792853,87.95490264892578,86.10975646972656
qwen25_7b,18,neutral_nonopposite::neutral::007,neutral_nonopposite,neutral_nonopposite,neutral,nonopposite,table,chair,preference_control,0.0,0.0,1.6389747858047483,1.3400046825408936,0.298970103263855,0.298970103263855,1.6389747858047483,1.3400046825408936,0.298970103263855,0.298970103263855,0.0191553551703691,0.0153668923303484,0.0037884628400206,0.0037884628400206,85.56222534179688,87.20075988769531
qwen25_7b,18,neutral_nonopposite::neutral::008,neutral_nonopposite,neutral_nonopposite,neutral,nonopposite,fork,spoon,preference_control,0.0,0.0,0.5746529698371887,0.6425532102584839,-0.0679002404212951,0.0679002404212951,0.5746529698371887,0.6425532102584839,-0.0679002404212951,0.0679002404212951,0.006345291621983,0.0072946161963045,-0.0009493245743215,0.0009493245743215,90.56368255615234,88.08595275878906
qwen25_7b,18,neutral_nonopposite::neutral::009,neutral_nonopposite,neutral_nonopposite,neutral,nonopposite,cup,bowl,preference_control,0.0,0.0,-0.4596717953681946,-0.1517732143402099,-0.3078985810279846,0.3078985810279846,-0.4596717953681946,-0.1517732143402099,-0.3078985810279846,0.3078985810279846,-0.0052340645343065,-0.0017486615106463,-0.0034854030236601,0.0034854030236601,87.82310485839844,86.79393768310547
qwen25_7b,18,neutral_nonopposite::neutral::010,neutral_nonopposite,neutral_nonopposite,neutral,nonopposite,clock,lamp,preference_control,0.0,0.0,0.9422835111618042,1.5968163013458252,-0.654532790184021,0.654532790184021,0.9422835111618042,1.5968163013458252,-0.654532790184021,0.654532790184021,0.0107968999072909,0.018153391778469,-0.0073564918711781,0.0073564918711781,87.27352142333984,87.96241760253906
