"model_name","score_mode","component","pair_class","valence_status","opposition_status","alpha_norm","mean","ci_low","ci_high","n_pairs"
"llama3_8b","sequence","position","valenced_nonopposite","valenced","nonopposite",-0.8,-0.105390830130517,-0.362242466249043,0.15458508901581,79
"llama3_8b","sequence","position","valenced_opposite","valenced","opposite",-0.8,-0.380496317148209,-0.654649260565639,-0.0986699666269125,80
"llama3_8b","sequence","position","neutral_nonopposite","neutral","nonopposite",-0.6,0.827381331920624,0.358006554961205,1.29478029084206,25
"llama3_8b","sequence","position","neutral_opposite","neutral","opposite",-0.6,-1.01301049689452,-1.43715614502629,-0.537295906928679,24
"llama3_8b","sequence","position","valenced_nonopposite","valenced","nonopposite",-0.6,0.0140299004844472,-0.247059071648724,0.281886407261408,79
"llama3_8b","sequence","position","valenced_opposite","valenced","opposite",-0.6,-0.23811335042119,-0.523111504428089,0.0527162417955695,80
"llama3_8b","sequence","position","neutral_nonopposite","neutral","nonopposite",-0.4,0.828454902172089,0.425502753734589,1.22823619049788,25
"llama3_8b","sequence","position","neutral_opposite","neutral","opposite",-0.4,-0.719064623117447,-1.0955186607937,-0.288487348270914,24
"llama3_8b","sequence","position","valenced_nonopposite","valenced","nonopposite",-0.4,0.269510427607766,0.0167966965633103,0.52723802101763,79
"llama3_8b","sequence","position","valenced_opposite","valenced","opposite",-0.4,0.0887695223093033,-0.181355103384703,0.35842227326706,80
"llama3_8b","sequence","position","neutral_nonopposite","neutral","nonopposite",-0.2,1.10841925382614,0.731474730849266,1.48306104892492,25
"llama3_8b","sequence","position","neutral_opposite","neutral","opposite",-0.2,-0.248400223751863,-0.582357541347543,0.149911017591754,24
"llama3_8b","sequence","position","valenced_nonopposite","valenced","nonopposite",-0.2,0.697688610493382,0.440126222711575,0.956466179897513,79
"llama3_8b","sequence","position","valenced_opposite","valenced","opposite",-0.2,0.627437269687653,0.358556440565735,0.91898596227169,80
"llama3_8b","sequence","position","neutral_nonopposite","neutral","nonopposite",0,2.04877382278442,1.64641715556383,2.46355193758011,25
"llama3_8b","sequence","position","neutral_opposite","neutral","opposite",0,0.520613685250282,0.12874084978054,0.941656170164545,24
"llama3_8b","sequence","position","valenced_nonopposite","valenced","nonopposite",0,1.36622052328496,1.10204920265116,1.65510585936187,79
"llama3_8b","sequence","position","valenced_opposite","valenced","opposite",0,1.35574881359935,1.07249064529315,1.68641327334568,80
"llama3_8b","sequence","position","neutral_nonopposite","neutral","nonopposite",0.2,2.37584361553192,1.95097115659714,2.82064621317386,25
"llama3_8b","sequence","position","neutral_opposite","neutral","opposite",0.2,0.757298124333223,0.325928151297073,1.19162817293157,24
"llama3_8b","sequence","position","valenced_nonopposite","valenced","nonopposite",0.2,1.6024144344692,1.34586923641117,1.89712524242416,79
"llama3_8b","sequence","position","valenced_opposite","valenced","opposite",0.2,1.57849272042513,1.3004493772611,1.89043638601899,80
"llama3_8b","sequence","position","neutral_nonopposite","neutral","nonopposite",0.4,2.65031842947006,2.20126624584198,3.1303002807498,25
"llama3_8b","sequence","position","neutral_opposite","neutral","opposite",0.4,0.921707294881344,0.470316589872042,1.35008157473057,24
"llama3_8b","sequence","position","valenced_nonopposite","valenced","nonopposite",0.4,1.79555104729495,1.55001698589023,2.05906909242084,79
"llama3_8b","sequence","position","valenced_opposite","valenced","opposite",0.4,1.75157347619534,1.48238488944247,2.03584184136242,80
"llama3_8b","sequence","position","neutral_nonopposite","neutral","nonopposite",0.6,2.82602090597153,2.34426695406437,3.34222366404533,25
"llama3_8b","sequence","position","neutral_opposite","neutral","opposite",0.6,1.03277163704236,0.572075777625044,1.48474562373012,24
"llama3_8b","sequence","position","valenced_nonopposite","valenced","nonopposite",0.6,1.94821814872042,1.70304934848336,2.19911188937818,79
"llama3_8b","sequence","position","valenced_opposite","valenced","opposite",0.6,1.89294958561659,1.62977356910706,2.16159509830177,80
"llama3_8b","sequence","position","neutral_nonopposite","neutral","nonopposite",0.8,2.97797360658646,2.49460339140892,3.48717330491543,25
"llama3_8b","sequence","position","neutral_opposite","neutral","opposite",0.8,1.13046894967556,0.623198971586923,1.59598000850528,24
"llama3_8b","sequence","position","valenced_nonopposite","valenced","nonopposite",0.8,2.08301396234126,1.84004015960271,2.3434924726622,79
"llama3_8b","sequence","position","valenced_opposite","valenced","opposite",0.8,2.01169072762132,1.74542684480548,2.27338648438454,80
"llama3_8b","sequence","position","neutral_nonopposite","neutral","nonopposite",1,3.01219166994095,2.50989806306362,3.56075720655918,25
"llama3_8b","sequence","position","neutral_opposite","neutral","opposite",1,1.16889247794946,0.637222175175945,1.6297402224193,24
"llama3_8b","sequence","position","valenced_nonopposite","valenced","nonopposite",1,2.23667154960994,1.9998879867264,2.49107625761741,79
"llama3_8b","sequence","position","valenced_opposite","valenced","opposite",1,2.12883785888553,1.86584088208154,2.38801505511627,80
"llama3_8b","first_token","semantic","neutral_nonopposite","neutral","nonopposite",-1,0.3875,-0.0625,0.8375,25
"llama3_8b","first_token","semantic","neutral_opposite","neutral","opposite",-1,0.111979166666667,-0.518294270833333,0.736979166666667,24
"llama3_8b","first_token","semantic","valenced_nonopposite","valenced","nonopposite",-1,-0.126186708860759,-0.53046875,0.271360759493671,79
"llama3_8b","first_token","semantic","valenced_opposite","valenced","opposite",-1,-0.896875,-1.2953125,-0.49060546875,80
"llama3_8b","first_token","semantic","neutral_nonopposite","neutral","nonopposite",-0.8,0.355,-0.055,0.765,25
"llama3_8b","first_token","semantic","neutral_opposite","neutral","opposite",-0.8,0.182291666666667,-0.447981770833333,0.8125,24
"llama3_8b","first_token","semantic","valenced_nonopposite","valenced","nonopposite",-0.8,0.21123417721519,-0.204153481012658,0.633761867088607,79
"llama3_8b","first_token","semantic","valenced_opposite","valenced","opposite",-0.8,-0.6953125,-1.12265625,-0.25625,80
"llama3_8b","first_token","semantic","neutral_nonopposite","neutral","nonopposite",-0.6,0.3425,-0.035,0.710062499999999,25
"llama3_8b","first_token","semantic","neutral_opposite","neutral","opposite",-0.6,0.294270833333333,-0.351627604166667,0.937565104166666,24
"llama3_8b","first_token","semantic","valenced_nonopposite","valenced","nonopposite",-0.6,0.387658227848101,-0.0332476265822785,0.836253955696202,79
"llama3_8b","first_token","semantic","valenced_opposite","valenced","opposite",-0.6,-0.51015625,-0.96330078125,-0.0507617187500003,80
"llama3_8b","first_token","semantic","neutral_nonopposite","neutral","nonopposite",-0.4,0.2575,-0.0725,0.562562499999999,25
"llama3_8b","first_token","semantic","neutral_opposite","neutral","opposite",-0.4,0.369791666666667,-0.299479166666667,0.989648437499999,24
"llama3_8b","first_token","semantic","valenced_nonopposite","valenced","nonopposite",-0.4,0.0632911392405063,-0.372626582278481,0.50320411392405,79
"llama3_8b","first_token","semantic","valenced_opposite","valenced","opposite",-0.4,-0.72265625,-1.16720703125,-0.2453125,80
"llama3_8b","first_token","semantic","neutral_nonopposite","neutral","nonopposite",-0.2,0.1725,-0.14,0.47,25
"llama3_8b","first_token","semantic","neutral_opposite","neutral","opposite",-0.2,0.3203125,-0.234440104166667,0.875,24
"llama3_8b","first_token","semantic","valenced_nonopposite","valenced","nonopposite",-0.2,0.39003164556962,-0.00478639240506328,0.795094936708861,79
"llama3_8b","first_token","semantic","valenced_opposite","valenced","opposite",-0.2,-0.2765625,-0.71796875,0.15705078125,80
"llama3_8b","first_token","semantic","neutral_nonopposite","neutral","nonopposite",0,0.1475,-0.2,0.462562499999999,25
"llama3_8b","first_token","semantic","neutral_opposite","neutral","opposite",0,0.317708333333333,-0.1171875,0.776106770833332,24
"llama3_8b","first_token","semantic","valenced_nonopposite","valenced","nonopposite",0,2.26898734177215,1.91930379746835,2.64084256329114,79
"llama3_8b","first_token","semantic","valenced_opposite","valenced","opposite",0,1.798046875,1.386708984375,2.18912109375,80
"llama3_8b","first_token","semantic","neutral_nonopposite","neutral","nonopposite",0.2,0.17,-0.2,0.515,25
"llama3_8b","first_token","semantic","neutral_opposite","neutral","opposite",0.2,0.341145833333333,-0.104231770833333,0.791666666666667,24
"llama3_8b","first_token","semantic","valenced_nonopposite","valenced","nonopposite",0.2,2.98852848101266,2.60988924050633,3.35648734177215,79
"llama3_8b","first_token","semantic","valenced_opposite","valenced","opposite",0.2,2.623828125,2.228505859375,3.027763671875,80
"llama3_8b","first_token","semantic","neutral_nonopposite","neutral","nonopposite",0.4,0.22,-0.1750625,0.580062499999999,25
"llama3_8b","first_token","semantic","neutral_opposite","neutral","opposite",0.4,0.364583333333333,-0.0729817708333333,0.817708333333333,24
"llama3_8b","first_token","semantic","valenced_nonopposite","valenced","nonopposite",0.4,3.55023734177215,3.17284414556962,3.9537480221519,79
"llama3_8b","first_token","semantic","valenced_opposite","valenced","opposite",0.4,3.2484375,2.832021484375,3.64921875,80
"llama3_8b","first_token","semantic","neutral_nonopposite","neutral","nonopposite",0.6,0.2525,-0.1550625,0.635062499999999,25
"llama3_8b","first_token","semantic","neutral_opposite","neutral","opposite",0.6,0.390625,-0.046875,0.84375,24
"llama3_8b","first_token","semantic","valenced_nonopposite","valenced","nonopposite",0.6,3.92405063291139,3.53240704113924,4.31767207278481,79
"llama3_8b","first_token","semantic","valenced_opposite","valenced","opposite",0.6,3.6859375,3.27068359375,4.099609375,80
"llama3_8b","first_token","semantic","neutral_nonopposite","neutral","nonopposite",0.8,0.2875,-0.1475625,0.6875,25
"llama3_8b","first_token","semantic","neutral_opposite","neutral","opposite",0.8,0.40625,-0.0494791666666667,0.875,24
"llama3_8b","first_token","semantic","valenced_nonopposite","valenced","nonopposite",0.8,4.16811708860759,3.76895767405063,4.58587816455696,79
"llama3_8b","first_token","semantic","valenced_opposite","valenced","opposite",0.8,3.971484375,3.55154296875,4.392978515625,80
"llama3_8b","first_token","semantic","neutral_nonopposite","neutral","nonopposite",1,0.3025,-0.1625,0.7275,25
"llama3_8b","first_token","semantic","neutral_opposite","neutral","opposite",1,0.408854166666667,-0.0599609375,0.895833333333333,24
"llama3_8b","first_token","semantic","valenced_nonopposite","valenced","nonopposite",1,4.27887658227848,3.87498022151899,4.70214596518987,79
"llama3_8b","first_token","semantic","valenced_opposite","valenced","opposite",1,4.140625,3.72734375,4.5625390625,80
"llama3_8b","first_token","position","neutral_nonopposite","neutral","nonopposite",-1,0.1625,-0.2150625,0.5625,25
"llama3_8b","first_token","position","neutral_opposite","neutral","opposite",-1,-1.0859375,-1.42975260416667,-0.755208333333333,24
"llama3_8b","first_token","position","valenced_nonopposite","valenced","nonopposite",-1,0.0320411392405063,-0.195816851265823,0.261886867088607,79
"llama3_8b","first_token","position","valenced_opposite","valenced","opposite",-1,-0.27890625,-0.53244140625,-0.0249902343750001,80
"llama3_8b","first_token","position","neutral_nonopposite","neutral","nonopposite",-0.8,0.47,0.03,0.92,25
"llama3_8b","first_token","position","neutral_opposite","neutral","opposite",-0.8,-1.23958333333333,-1.62760416666667,-0.822916666666667,24
"llama3_8b","first_token","position","valenced_nonopposite","valenced","nonopposite",-0.8,-0.111550632911392,-0.357614715189873,0.134513449367088,79
"llama3_8b","first_token","position","valenced_opposite","valenced","opposite",-0.8,-0.38125,-0.653125,-0.0866992187500003,80
"llama3_8b","first_token","position","neutral_nonopposite","neutral","nonopposite",-0.6,0.8275,0.3549375,1.2925,25
"llama3_8b","first_token","position","neutral_opposite","neutral","opposite",-0.6,-1.01302083333333,-1.42454427083333,-0.5625,24
"llama3_8b","first_token","position","valenced_nonopposite","valenced","nonopposite",-0.6,0.00949367088607595,-0.246044303797468,0.271360759493671,79
"llama3_8b","first_token","position","valenced_opposite","valenced","opposite",-0.6,-0.23828125,-0.53515625,0.05859375,80
"llama3_8b","first_token","position","neutral_nonopposite","neutral","nonopposite",-0.4,0.8275,0.425,1.2425,25
"llama3_8b","first_token","position","neutral_opposite","neutral","opposite",-0.4,-0.71875,-1.09114583333333,-0.299479166666667,24
"llama3_8b","first_token","position","valenced_nonopposite","valenced","nonopposite",-0.4,0.262658227848101,0.00630933544303798,0.526127373417721,79
"llama3_8b","first_token","position","valenced_opposite","valenced","opposite",-0.4,0.08828125,-0.18203125,0.36798828125,80
"llama3_8b","first_token","position","neutral_nonopposite","neutral","nonopposite",-0.2,1.1075,0.7475,1.475,25
"llama3_8b","first_token","position","neutral_opposite","neutral","opposite",-0.2,-0.247395833333333,-0.588541666666667,0.140690104166666,24
"llama3_8b","first_token","position","valenced_nonopposite","valenced","nonopposite",-0.2,0.690664556962025,0.435087025316456,0.962045094936709,79
"llama3_8b","first_token","position","valenced_opposite","valenced","opposite",-0.2,0.6265625,0.36404296875,0.91796875,80
"llama3_8b","first_token","position","neutral_nonopposite","neutral","nonopposite",0,2.0475,1.665,2.47,25
"llama3_8b","first_token","position","neutral_opposite","neutral","opposite",0,0.520833333333333,0.130208333333333,0.950585937499999,24
"llama3_8b","first_token","position","valenced_nonopposite","valenced","nonopposite",0,1.3623417721519,1.10363924050633,1.65348101265823,79
"llama3_8b","first_token","position","valenced_opposite","valenced","opposite",0,1.343359375,1.05625,1.648828125,80
"llama3_8b","first_token","position","neutral_nonopposite","neutral","nonopposite",0.2,2.375,1.9525,2.825,25
"llama3_8b","first_token","position","neutral_opposite","neutral","opposite",0.2,0.7578125,0.341145833333333,1.1849609375,24
"llama3_8b","first_token","position","valenced_nonopposite","valenced","nonopposite",0.2,1.59928797468354,1.35126582278481,1.87936115506329,79
"llama3_8b","first_token","position","valenced_opposite","valenced","opposite",0.2,1.564453125,1.280068359375,1.858984375,80
"llama3_8b","first_token","position","neutral_nonopposite","neutral","nonopposite",0.4,2.65,2.1975,3.13,25
"llama3_8b","first_token","position","neutral_opposite","neutral","opposite",0.4,0.921875,0.484309895833333,1.37760416666667,24
"llama3_8b","first_token","position","valenced_nonopposite","valenced","nonopposite",0.4,1.79074367088608,1.54542128164557,2.04866495253165,79
"llama3_8b","first_token","position","valenced_opposite","valenced","opposite",0.4,1.73359375,1.482392578125,2.015234375,80
"llama3_8b","first_token","position","neutral_nonopposite","neutral","nonopposite",0.6,2.8275,2.345,3.3225,25
"llama3_8b","first_token","position","neutral_opposite","neutral","opposite",0.6,1.03125,0.559895833333333,1.47916666666667,24
"llama3_8b","first_token","position","valenced_nonopposite","valenced","nonopposite",0.6,1.94224683544304,1.7001582278481,2.20293710443038,79
"llama3_8b","first_token","position","valenced_opposite","valenced","opposite",0.6,1.86875,1.617578125,2.124228515625,80
"llama3_8b","first_token","position","neutral_nonopposite","neutral","nonopposite",0.8,2.9775,2.4875,3.49,25
