"model_name","target_layer","score_mode","component","pair_id","pair_class","valence_status","opposition_status","slope","std_error","t_value","p_value","p_fdr_within_model_component","abs_slope"
"llama3_8b",13,"first_token","position","valenced_nonopposite::utilitarian::014","valenced_nonopposite","valenced","nonopposite",0.970244282097116,0.119032245170232,8.15110460791137,1.9055338005796e-05,3.8110676011592e-05,0.970244282097116
"llama3_8b",13,"first_token","position","valenced_nonopposite::utilitarian::015","valenced_nonopposite","valenced","nonopposite",1.17148013319874,0.0860357278381863,13.616205297897,2.60687836420952e-07,2.68876595938969e-06,1.17148013319874
"llama3_8b",13,"first_token","position","valenced_nonopposite::utilitarian::016","valenced_nonopposite","valenced","nonopposite",0.454577413649205,0.0512799611184025,8.86462087207148,9.66344334923536e-06,2.42168218872404e-05,0.454577413649205
"llama3_8b",13,"first_token","position","valenced_nonopposite::utilitarian::017","valenced_nonopposite","valenced","nonopposite",1.13554515978774,0.258726262979212,4.3889829610339,0.00174813498509802,0.00202006709389104,1.13554515978774
"llama3_8b",13,"first_token","position","valenced_nonopposite::utilitarian::018","valenced_nonopposite","valenced","nonopposite",1.18046387655149,0.120277826819518,9.8144762652124,4.18088641263509e-06,1.23600682831128e-05,1.18046387655149
"llama3_8b",13,"first_token","position","valenced_nonopposite::utilitarian::019","valenced_nonopposite","valenced","nonopposite",0.688154740820733,0.0920384396878027,7.47681885041701,3.78376377311615e-05,6.55142966395689e-05,0.688154740820733
"llama3_8b",13,"first_token","position","valenced_opposite::affective::000","valenced_opposite","valenced","opposite",0.957667041403265,0.115872877587167,8.26480761801092,1.7048328081913e-05,3.54605224103791e-05,0.957667041403265
"llama3_8b",13,"first_token","position","valenced_opposite::affective::001","valenced_opposite","valenced","opposite",1.10320368371783,0.125263725468603,8.807048326168,1.01906781579987e-05,2.49371889042791e-05,1.10320368371783
"llama3_8b",13,"first_token","position","valenced_opposite::affective::002","valenced_opposite","valenced","opposite",0.0808536901747597,0.248239756945528,0.325708062115537,0.752090313373908,0.755723599911946,0.0808536901747597
"llama3_8b",13,"first_token","position","valenced_opposite::affective::003","valenced_opposite","valenced","opposite",0.801349907065396,0.144392230267477,5.54981321073127,0.000356515089068733,0.000463469615789353,0.801349907065396
"llama3_8b",13,"first_token","position","valenced_opposite::affective::004","valenced_opposite","valenced","opposite",1.34217125690101,0.133372874216146,10.0633000884863,3.39506608397668e-06,1.10405735248054e-05,1.34217125690101
"llama3_8b",13,"first_token","position","valenced_opposite::affective::005","valenced_opposite","valenced","opposite",1.4508745514693,0.232221028895917,6.24781725568699,0.00015002493539405,0.000203955467725245,1.4508745514693
"llama3_8b",13,"first_token","position","valenced_opposite::affective::006","valenced_opposite","valenced","opposite",2.0500902330978,0.197205387834149,10.3957110686141,2.58811548955576e-06,9.52076917340318e-06,2.0500902330978
"llama3_8b",13,"first_token","position","valenced_opposite::affective::007","valenced_opposite","valenced","opposite",0.229085455495153,0.399535369747527,0.573379662581352,0.580430160280231,0.586065404554796,0.229085455495153
"llama3_8b",13,"first_token","position","valenced_opposite::affective::008","valenced_opposite","valenced","opposite",1.270301310079,0.268626445107363,4.72887659877007,0.00107559261181331,0.001300716646844,1.270301310079
"llama3_8b",13,"first_token","position","valenced_opposite::affective::009","valenced_opposite","valenced","opposite",1.50567538592108,0.181577334165992,8.29219898417852,1.66003119657803e-05,3.50736265731514e-05,1.50567538592108
"llama3_8b",13,"first_token","position","valenced_opposite::affective::010","valenced_opposite","valenced","opposite",0.860642613193553,0.115108831303585,7.4767730976585,3.78394583717898e-05,6.55142966395689e-05,0.860642613193553
"llama3_8b",13,"first_token","position","valenced_opposite::affective::011","valenced_opposite","valenced","opposite",0.461764408331405,0.103303934212069,4.46995956014091,0.00155475659724937,0.00184793926987354,0.461764408331405
"llama3_8b",13,"first_token","position","valenced_opposite::affective::012","valenced_opposite","valenced","opposite",1.36013874360651,0.159328601296192,8.53668916027207,1.31282345915358e-05,2.93620730649403e-05,1.36013874360651
"llama3_8b",13,"first_token","position","valenced_opposite::affective::013","valenced_opposite","valenced","opposite",1.79674867055022,0.251259453814803,7.15096941934194,5.36072321597443e-05,8.64364673583474e-05,1.79674867055022
"llama3_8b",13,"first_token","position","valenced_opposite::affective::014","valenced_opposite","valenced","opposite",0.598317307293222,0.0927663038026854,6.44972670858857,0.000118179376646908,0.000167219798248686,0.598317307293222
"llama3_8b",13,"first_token","position","valenced_opposite::affective::015","valenced_opposite","valenced","opposite",1.16429313851654,0.0949919647657857,12.256753941107,6.42803015268461e-07,3.94100515890241e-06,1.16429313851654
"llama3_8b",13,"first_token","position","valenced_opposite::affective::016","valenced_opposite","valenced","opposite",1.02234999354307,0.0926657147373664,11.0326672215352,1.57016524342576e-06,7.09987762244692e-06,1.02234999354307
"llama3_8b",13,"first_token","position","valenced_opposite::affective::017","valenced_opposite","valenced","opposite",0.646829521398078,0.0654437596332235,9.88374636517222,3.94368936066105e-06,1.20673507994211e-05,0.646829521398078
"llama3_8b",13,"first_token","position","valenced_opposite::affective::018","valenced_opposite","valenced","opposite",0.66300025943303,0.172128772707933,3.85176893440124,0.00389576473731403,0.0044279730347613,0.66300025943303
"llama3_8b",13,"first_token","position","valenced_opposite::affective::019","valenced_opposite","valenced","opposite",0.878610099899055,0.200094495295973,4.39097586667461,0.00174307879026307,0.00202006709389104,0.878610099899055
"llama3_8b",13,"first_token","position","valenced_opposite::deontic::000","valenced_opposite","valenced","opposite",0.592927061281571,0.173044299704552,3.42644665148698,0.00755054632704235,0.00839846864184389,0.592927061281571
"llama3_8b",13,"first_token","position","valenced_opposite::deontic::001","valenced_opposite","valenced","opposite",0.99899226082592,0.135788982771272,7.35694634747103,4.29540678511256e-05,7.26377732767003e-05,0.99899226082592
"llama3_8b",13,"first_token","position","valenced_opposite::deontic::002","valenced_opposite","valenced","opposite",0.353959488098392,0.0644245693640326,5.4941692523909,0.000383066138122303,0.00049183800450271,0.353959488098392
"llama3_8b",13,"first_token","position","valenced_opposite::deontic::003","valenced_opposite","valenced","opposite",0.698935232844034,0.105278160895868,6.63893847400472,9.49337470563604e-05,0.000139057883012134,0.698935232844034
"llama3_8b",13,"first_token","position","valenced_opposite::deontic::004","valenced_opposite","valenced","opposite",1.06367521296573,0.116158871289484,9.15707256069059,7.40957794715169e-06,1.97108177640705e-05,1.06367521296573
"llama3_8b",13,"first_token","position","valenced_opposite::deontic::005","valenced_opposite","valenced","opposite",1.29365904279616,0.190884287710555,6.77718977456008,8.11150983185233e-05,0.000120513860358949,1.29365904279616
"llama3_8b",13,"first_token","position","valenced_opposite::deontic::006","valenced_opposite","valenced","opposite",1.10140693504728,0.127431302276232,8.64314273944852,1.18730371276575e-05,2.71628927808225e-05,1.10140693504728
"llama3_8b",13,"first_token","position","valenced_opposite::deontic::007","valenced_opposite","valenced","opposite",0.860642613193553,0.111016194249645,7.75240602518046,2.84296526066916e-05,5.23306879839986e-05,0.860642613193553
"llama3_8b",13,"first_token","position","valenced_opposite::deontic::008","valenced_opposite","valenced","opposite",0.853455618511352,0.0832364278157036,10.2533907437861,2.90432779947353e-06,1.03721036315656e-05,0.853455618511352
"llama3_8b",13,"first_token","position","valenced_opposite::deontic::009","valenced_opposite","valenced","opposite",0.366536728792244,0.0832558179426757,4.40253591700482,0.00171405632891586,0.00200294222704775,0.366536728792244
"llama3_8b",13,"first_token","position","valenced_opposite::deontic::010","valenced_opposite","valenced","opposite",0.594723809952121,0.0370118596509408,16.0684660419922,6.19743211337049e-08,1.41323002888384e-06,0.594723809952121
"llama3_8b",13,"first_token","position","valenced_opposite::deontic::011","valenced_opposite","valenced","opposite",1.49489489389778,0.234616209670646,6.37166074755156,0.000129521944626887,0.000182030841097247,1.49489489389778
"llama3_8b",13,"first_token","position","valenced_opposite::deontic::012","valenced_opposite","valenced","opposite",0.688154740820732,0.0644245693640326,10.6815574805366,2.06155644712251e-06,8.24622578849003e-06,0.688154740820732
"llama3_8b",13,"first_token","position","valenced_opposite::deontic::013","valenced_opposite","valenced","opposite",0.612691296657624,0.0493842654125761,12.4066095048484,5.79420646367462e-07,3.94100515890241e-06,0.612691296657624
"llama3_8b",13,"first_token","position","valenced_opposite::deontic::014","valenced_opposite","valenced","opposite",1.18405737389259,0.10092937904613,11.7315432343185,9.33434352311898e-07,4.85385863202187e-06,1.18405737389259
"llama3_8b",13,"first_token","position","valenced_opposite::deontic::015","valenced_opposite","valenced","opposite",1.11937442175278,0.106450514354924,10.5154439932587,2.35137432933264e-06,9.22803510379602e-06,1.11937442175278
"llama3_8b",13,"first_token","position","valenced_opposite::deontic::016","valenced_opposite","valenced","opposite",0.00179674867055033,0.0381571213417745,0.0470881609348043,0.963471298088936,0.963471298088936,0.00179674867055033
"llama3_8b",13,"first_token","position","valenced_opposite::deontic::017","valenced_opposite","valenced","opposite",1.35115500025376,0.124879418424357,10.8196772318587,1.85045950301223e-06,7.69791153253088e-06,1.35115500025376
"llama3_8b",13,"first_token","position","valenced_opposite::deontic::018","valenced_opposite","valenced","opposite",0.0574959574576071,0.0325625413641476,1.76570854266651,0.111256848583873,0.116288565353998,0.0574959574576071
"llama3_8b",13,"first_token","position","valenced_opposite::deontic::019","valenced_opposite","valenced","opposite",0.894780837934008,0.115756732901897,7.72983839041419,2.90945107217913e-05,5.30847213169526e-05,0.894780837934008
"llama3_8b",13,"first_token","position","valenced_opposite::epistemic::000","valenced_opposite","valenced","opposite",0.8300978857942,0.131483596619432,6.31331897770369,0.000138772726355095,0.000191157132992449,0.8300978857942
"llama3_8b",13,"first_token","position","valenced_opposite::epistemic::001","valenced_opposite","valenced","opposite",0.169792749366995,0.158599473204033,1.07057574616633,0.312229282920213,0.319919659346819,0.169792749366995
"llama3_8b",13,"first_token","position","valenced_opposite::epistemic::002","valenced_opposite","valenced","opposite",1.33678101088936,0.133524742086668,10.0114854370711,3.54420891557765e-06,1.11696280975781e-05,1.33678101088936
"llama3_8b",13,"first_token","position","valenced_opposite::epistemic::003","valenced_opposite","valenced","opposite",1.02234999354307,0.139791460106263,7.31339377073484,4.49968238874009e-05,7.54785432949951e-05,1.02234999354307
"llama3_8b",13,"first_token","position","valenced_opposite::epistemic::004","valenced_opposite","valenced","opposite",0.355756236768943,0.107931284043592,3.29613642533206,0.00928696696661532,0.0102749421758297,0.355756236768943
"llama3_8b",13,"first_token","position","valenced_opposite::epistemic::005","valenced_opposite","valenced","opposite",1.33767938522464,0.196755374000604,6.79869300657846,7.91705756528391e-05,0.000118471077235903,1.33767938522464
"llama3_8b",13,"first_token","position","valenced_opposite::epistemic::006","valenced_opposite","valenced","opposite",1.37810623031202,0.169664625908481,8.12253127564364,1.95995629159974e-05,3.8825800824071e-05,1.37810623031202
"llama3_8b",13,"first_token","position","valenced_opposite::epistemic::007","valenced_opposite","valenced","opposite",1.0717605819832,0.165747021556825,6.46624338655617,0.000115921156413407,0.000165147948862936,1.0717605819832
"llama3_8b",13,"first_token","position","valenced_opposite::epistemic::008","valenced_opposite","valenced","opposite",1.16069964117544,0.12691372527789,9.14558010675339,7.48632020846907e-06,1.97108177640705e-05,1.16069964117544
"llama3_8b",13,"first_token","position","valenced_opposite::epistemic::009","valenced_opposite","valenced","opposite",0.33599200139289,0.120961803558438,2.77767023563408,0.0214824256695352,0.0230327038106356,0.33599200139289
"llama3_8b",13,"first_token","position","valenced_opposite::epistemic::010","valenced_opposite","valenced","opposite",0.113195166244664,0.128831042232095,0.878632698171743,0.40244843488979,0.40833792418086,0.113195166244664
"llama3_8b",13,"first_token","position","valenced_opposite::epistemic::011","valenced_opposite","valenced","opposite",0.952276795391614,0.0730579603105527,13.0345384862061,3.79551233537894e-07,3.15652536618485e-06,0.952276795391614
"llama3_8b",13,"first_token","position","valenced_opposite::epistemic::012","valenced_opposite","valenced","opposite",0.625268537351475,0.104211422891912,6.00000000000001,0.000202499322067639,0.000268279356624643,0.625268537351475
"llama3_8b",13,"first_token","position","valenced_opposite::epistemic::013","valenced_opposite","valenced","opposite",0.786975917700995,0.165950596717711,4.74223011707319,0.00105562582377068,0.00128403608973276,0.786975917700995
"llama3_8b",13,"first_token","position","valenced_opposite::epistemic::014","valenced_opposite","valenced","opposite",0.968447533426566,0.118487064518531,8.1734452394599,1.86413779796441e-05,3.76447244637472e-05,0.968447533426566
"llama3_8b",13,"first_token","position","valenced_opposite::epistemic::015","valenced_opposite","valenced","opposite",1.04750447493078,0.159621005378762,6.56244754532883,0.0001036684618853,0.000149743333834322,1.04750447493078
"llama3_8b",13,"first_token","position","valenced_opposite::epistemic::016","valenced_opposite","valenced","opposite",0.120382160926864,0.0593833816760527,2.02720285590288,0.0732647654528833,0.0769650061323219,0.120382160926864
"llama3_8b",13,"first_token","position","valenced_opposite::epistemic::017","valenced_opposite","valenced","opposite",0.256036685553406,0.168740062371062,1.51734378875822,0.163490808109107,0.170030440433472,0.256036685553406
"llama3_8b",13,"first_token","position","valenced_opposite::epistemic::018","valenced_opposite","valenced","opposite",0.628862034692575,0.0775821937434244,8.10575216231077,1.99270848510081e-05,3.91022042359404e-05,0.628862034692575
"llama3_8b",13,"first_token","position","valenced_opposite::epistemic::019","valenced_opposite","valenced","opposite",0.838183254811675,0.120934741217647,6.93087235621724,6.82813493748686e-05,0.000107350769309734,0.838183254811675
"llama3_8b",13,"first_token","position","valenced_opposite::utilitarian::000","valenced_opposite","valenced","opposite",1.11937442175278,0.132995817215032,8.41661373412175,1.47218443145147e-05,3.18973293481151e-05,1.11937442175278
"llama3_8b",13,"first_token","position","valenced_opposite::utilitarian::001","valenced_opposite","valenced","opposite",1.14363052880521,0.181751832511922,6.29226408889273,0.000142286011856269,0.000194707174119104,1.14363052880521
"llama3_8b",13,"first_token","position","valenced_opposite::utilitarian::002","valenced_opposite","valenced","opposite",0.734870206255038,0.0758971252590606,9.68245113035173,4.67773707514331e-06,1.34537961442682e-05,0.734870206255038
"llama3_8b",13,"first_token","position","valenced_opposite::utilitarian::003","valenced_opposite","valenced","opposite",0.490512387060209,0.0507172782142163,9.67150455094249,4.72176499294027e-06,1.34537961442682e-05,0.490512387060209
"llama3_8b",13,"first_token","position","valenced_opposite::utilitarian::004","valenced_opposite","valenced","opposite",0.636049029374776,0.060736129366863,10.4723339469472,2.43374371139528e-06,9.3744202216707e-06,0.636049029374776
"llama3_8b",13,"first_token","position","valenced_opposite::utilitarian::005","valenced_opposite","valenced","opposite",0.986415020132068,0.0604846084209118,16.3085294901409,5.44501219180591e-08,1.41323002888384e-06,0.986415020132068
"llama3_8b",13,"first_token","position","valenced_opposite::utilitarian::006","valenced_opposite","valenced","opposite",0.899272709610383,0.0693677118542047,12.9638514169309,3.97692243338364e-07,3.15652536618485e-06,0.899272709610383
"llama3_8b",13,"first_token","position","valenced_opposite::utilitarian::007","valenced_opposite","valenced","opposite",0.91993531932171,0.066195823526425,13.8971806726519,2.18566110936851e-07,2.5256528374925e-06,0.91993531932171
"llama3_8b",13,"first_token","position","valenced_opposite::utilitarian::008","valenced_opposite","valenced","opposite",1.35295174892431,0.196140262669439,6.89787874509212,7.08370190521193e-05,0.00010899043030429,1.35295174892431
"llama3_8b",13,"first_token","position","valenced_opposite::utilitarian::009","valenced_opposite","valenced","opposite",1.30084603747836,0.13201178746379,9.8540142700149,4.04363224536701e-06,1.21895001019759e-05,1.30084603747836
"llama3_8b",13,"first_token","position","valenced_opposite::utilitarian::010","valenced_opposite","valenced","opposite",1.45985829482205,0.128381642614777,11.3712386373067,1.21617858227193e-06,6.02297964553717e-06,1.45985829482205
"llama3_8b",13,"first_token","position","valenced_opposite::utilitarian::011","valenced_opposite","valenced","opposite",1.33228913921298,0.130658141794599,10.196755601403,3.04181885348799e-06,1.03721036315656e-05,1.33228913921298
"llama3_8b",13,"first_token","position","valenced_opposite::utilitarian::012","valenced_opposite","valenced","opposite",1.05109797227188,0.101206209566967,10.3857063392576,2.60905693694222e-06,9.52076917340318e-06,1.05109797227188
"llama3_8b",13,"first_token","position","valenced_opposite::utilitarian::013","valenced_opposite","valenced","opposite",1.00797600417867,0.144832506329923,6.95959788117275,6.61382235033573e-05,0.000105013362509147,1.00797600417867
"llama3_8b",13,"first_token","position","valenced_opposite::utilitarian::014","valenced_opposite","valenced","opposite",1.16429313851654,0.115756732901897,10.0581029658401,3.40970873563926e-06,1.10405735248054e-05,1.16429313851654
"llama3_8b",13,"first_token","position","valenced_opposite::utilitarian::015","valenced_opposite","valenced","opposite",1.06906545897738,0.0698835406344511,15.2978147539701,9.5091845947885e-08,1.54428835112116e-06,1.06906545897738
"llama3_8b",13,"first_token","position","valenced_opposite::utilitarian::016","valenced_opposite","valenced","opposite",0.826504388453099,0.112206918512111,7.36589507503401,4.25470464102201e-05,7.25392266666048e-05,0.826504388453099
"llama3_8b",13,"first_token","position","valenced_opposite::utilitarian::017","valenced_opposite","valenced","opposite",2.14980978431333,0.135072207056618,15.9160039741721,6.7347739015741e-08,1.41323002888384e-06,2.14980978431333
"llama3_8b",13,"first_token","position","valenced_opposite::utilitarian::018","valenced_opposite","valenced","opposite",1.0753540793243,0.136944718890179,7.8524684123575,2.56758920981058e-05,4.76837996107679e-05,1.0753540793243
"llama3_8b",13,"first_token","position","valenced_opposite::utilitarian::019","valenced_opposite","valenced","opposite",0.808536901747597,0.0550221175997498,14.6947616162137,1.34846373317006e-07,1.75300285312108e-06,0.808536901747597
"mistral_7b",14,"sequence","semantic","neutral_nonopposite::neutral::000","neutral_nonopposite","neutral","nonopposite",-1.08209396190318,0.51196918954152,-2.11359195828214,0.063697150676062,0.0711909331085398,1.08209396190318
"mistral_7b",14,"sequence","semantic","neutral_nonopposite::neutral::001","neutral_nonopposite","neutral","nonopposite",-0.233128941928003,0.139628963551441,-1.66963168671029,0.129332576323526,0.140054447935839,0.233128941928003
"mistral_7b",14,"sequence","semantic","neutral_nonopposite::neutral::002","neutral_nonopposite","neutral","nonopposite",-2.2409936964035,0.378216911084598,-5.9251546684602,0.000222048168609487,0.000418090695850295,2.2409936964035
"mistral_7b",14,"sequence","semantic","neutral_nonopposite::neutral::003","neutral_nonopposite","neutral","nonopposite",0.38742393208739,0.127188091017426,3.04607081518592,0.0138808646162599,0.0171662763597533,0.38742393208739
"mistral_7b",14,"sequence","semantic","neutral_nonopposite::neutral::004","neutral_nonopposite","neutral","nonopposite",-1.02032858446169,0.148813501511957,-6.85642481424787,7.41972702954532e-05,0.000182437994020585,1.02032858446169
"mistral_7b",14,"sequence","semantic","neutral_nonopposite::neutral::005","neutral_nonopposite","neutral","nonopposite",1.28781960961687,0.317023202593024,4.06222509609208,0.00283247627461047,0.00386919961695156,1.28781960961687
"mistral_7b",14,"sequence","semantic","neutral_nonopposite::neutral::006","neutral_nonopposite","neutral","nonopposite",-1.19000754456691,0.338224916700345,-3.51839112320991,0.00653192806332714,0.00837529426524768,1.19000754456691
"mistral_7b",14,"sequence","semantic","neutral_nonopposite::neutral::007","neutral_nonopposite","neutral","nonopposite",-1.3264497060337,0.0696120960394262,-19.0548738150685,1.39093524403027e-08,5.3661151524192e-07,1.3264497060337
"mistral_7b",14,"sequence","semantic","neutral_nonopposite::neutral::008","neutral_nonopposite","neutral","nonopposite",0.183043770812303,0.0695771042285959,2.6308046711877,0.0273225825277291,0.0319017863033262,0.183043770812303
"mistral_7b",14,"sequence","semantic","neutral_nonopposite::neutral::009","neutral_nonopposite","neutral","nonopposite",-0.063559984220714,0.146112295756098,-0.435007771877141,0.67380141722385,0.683614059222256,0.063559984220714
"mistral_7b",14,"sequence","semantic","neutral_nonopposite::neutral::010","neutral_nonopposite","neutral","nonopposite",0.270466823313762,0.288083459111084,0.938848846609658,0.372319407548387,0.385221565235707,0.270466823313762
"mistral_7b",14,"sequence","semantic","neutral_nonopposite::neutral::011","neutral_nonopposite","neutral","nonopposite",-0.242561070524279,0.153252644227042,-1.58275292245482,0.147937365335832,0.158558509513789,0.242561070524279
"mistral_7b",14,"sequence","semantic","neutral_nonopposite::neutral::012","neutral_nonopposite","neutral","nonopposite",0.836161912557307,0.129810234228705,6.44141748549748,0.000119333541318883,0.000271441020304589,0.836161912557307
"mistral_7b",14,"sequence","semantic","neutral_nonopposite::neutral::013","neutral_nonopposite","neutral","nonopposite",0.419316220989657,0.24760576537684,1.69348326906478,0.124610237627854,0.135643435751154,0.419316220989657
"mistral_7b",14,"sequence","semantic","neutral_nonopposite::neutral::014","neutral_nonopposite","neutral","nonopposite",0.297137311392242,0.203997953668507,1.45657005890895,0.179219079675257,0.189175695212772,0.297137311392242
"mistral_7b",14,"sequence","semantic","neutral_nonopposite::neutral::015","neutral_nonopposite","neutral","nonopposite",-0.83548813180585,0.116002821579154,-7.20230870622192,5.07051476478527e-05,0.000135863793056426,0.83548813180585
"mistral_7b",14,"sequence","semantic","neutral_nonopposite::neutral::016","neutral_nonopposite","neutral","nonopposite",0.0195396417922336,0.0653259394221294,0.299110000791117,0.771647978973971,0.779103515002705,0.0195396417922336
"mistral_7b",14,"sequence","semantic","neutral_nonopposite::neutral::017","neutral_nonopposite","neutral","nonopposite",-0.0231565063109352,0.234398121403453,-0.0987913476963303,0.923469315069043,0.92790907139149,0.0231565063109352
"mistral_7b",14,"sequence","semantic","neutral_nonopposite::neutral::018","neutral_nonopposite","neutral","nonopposite",-1.15643236308288,0.119858997688976,-9.64827326592311,4.81672316384254e-06,2.39689319343593e-05,1.15643236308288
"mistral_7b",14,"sequence","semantic","neutral_nonopposite::neutral::019","neutral_nonopposite","neutral","nonopposite",0.216283621217482,0.234644480351246,0.921750304519081,0.38070408960745,0.391956427231316,0.216283621217482
"mistral_7b",14,"sequence","semantic","neutral_nonopposite::neutral::020","neutral_nonopposite","neutral","nonopposite",-0.0992713972962748,0.112989288639948,-0.878591223037195,0.402469764993577,0.41233422001793,0.0992713972962748
"mistral_7b",14,"sequence","semantic","neutral_nonopposite::neutral::021","neutral_nonopposite","neutral","nonopposite",-0.691972831745652,0.146189530038314,-4.73339528189397,0.00106879104377539,0.00160707903558928,0.691972831745652
"mistral_7b",14,"sequence","semantic","neutral_nonopposite::neutral::022","neutral_nonopposite","neutral","nonopposite",-1.16665137114664,0.0858103851998301,-13.5956897108643,2.64098428306556e-07,4.43455617878029e-06,1.16665137114664
"mistral_7b",14,"sequence","semantic","neutral_nonopposite::neutral::023","neutral_nonopposite","neutral","nonopposite",2.11320103015087,0.353347557579036,5.98051687304559,0.000207401242703845,0.000408932638916072,2.11320103015087
"mistral_7b",14,"sequence","semantic","neutral_nonopposite::neutral::024","neutral_nonopposite","neutral","nonopposite",1.69736600971041,0.569104432382276,2.98252115627569,0.0153864987867038,0.0188633324886222,1.69736600971041
"mistral_7b",14,"sequence","semantic","neutral_opposite::neutral::000","neutral_opposite","neutral","opposite",-0.699265200626999,0.201182326011606,-3.4757784865588,0.00698486108518987,0.00890143882197978,0.699265200626999
"mistral_7b",14,"sequence","semantic","neutral_opposite::neutral::001","neutral_opposite","neutral","opposite",-1.73498543500005,0.217302142983449,-7.98420766210392,2.24869531576019e-05,7.12086849990728e-05,1.73498543500005
"mistral_7b",14,"sequence","semantic","neutral_opposite::neutral::002","neutral_opposite","neutral","opposite",-0.546204159200585,0.191423813721714,-2.85337622619221,0.018984355287703,0.0226727443150281,0.546204159200585
"mistral_7b",14,"sequence","semantic","neutral_opposite::neutral::003","neutral_opposite","neutral","opposite",0.539249611132557,0.222940817702209,2.41880162049488,0.0386865874412369,0.0444258064572446,0.539249611132557
"mistral_7b",14,"sequence","semantic","neutral_opposite::neutral::004","neutral_opposite","neutral","opposite",-0.0747896634116527,0.117200795082987,-0.638132730743816,0.539282803502237,0.549805394790085,0.0747896634116527
"mistral_7b",14,"sequence","semantic","neutral_opposite::neutral::005","neutral_opposite","neutral","opposite",1.03268035596655,0.18520808992244,5.57578427810045,0.000344811177103203,0.00059070111487352,1.03268035596655
"mistral_7b",14,"sequence","semantic","neutral_opposite::neutral::006","neutral_opposite","neutral","opposite",-0.489838606308753,0.13071310132126,-3.74743312917695,0.00457274607581151,0.00612630724259362,0.489838606308753
"mistral_7b",14,"sequence","semantic","neutral_opposite::neutral::007","neutral_opposite","neutral","opposite",0.642781165161111,0.370522846542691,1.73479495571955,0.116802426753968,0.127809985296227,0.642781165161111
"mistral_7b",14,"sequence","semantic","neutral_opposite::neutral::008","neutral_opposite","neutral","opposite",-0.786302100965764,0.363536894097067,-2.16292242612332,0.0587871108493946,0.0664135468514782,0.786302100965764
"mistral_7b",14,"sequence","semantic","neutral_opposite::neutral::009","neutral_opposite","neutral","opposite",0.579451446252445,0.167206198320605,3.46549022746985,0.00709906596896047,0.00899215022734993,0.579451446252445
"mistral_7b",14,"sequence","semantic","neutral_opposite::neutral::010","neutral_opposite","neutral","opposite",1.95710848939682,0.409343424911223,4.78109179308615,0.000999749748102574,0.00154776072113658,1.95710848939682
"mistral_7b",14,"sequence","semantic","neutral_opposite::neutral::011","neutral_opposite","neutral","opposite",1.04233882250294,0.440332374825656,2.36716372016853,0.0421042097728653,0.0480862286476986,1.04233882250294
"mistral_7b",14,"sequence","semantic","neutral_opposite::neutral::012","neutral_opposite","neutral","opposite",-0.948683298050514,0.0760700232987608,-12.4711845338158,5.54265014051878e-07,7.24008674605266e-06,0.948683298050514
"mistral_7b",14,"sequence","semantic","neutral_opposite::neutral::013","neutral_opposite","neutral","opposite",-0.563726536899532,0.284733601079384,-1.97983846923063,0.0790801661112633,0.087913588921564,0.563726536899532
"mistral_7b",14,"sequence","semantic","neutral_opposite::neutral::014","neutral_opposite","neutral","opposite",-1.81029797178147,0.293278463479371,-6.17262498686272,0.000164181324325745,0.000346605018021017,1.81029797178147
"mistral_7b",14,"sequence","semantic","neutral_opposite::neutral::015","neutral_opposite","neutral","opposite",-0.349467674681461,0.258158092744056,-1.35369637638256,0.208848004340837,0.219342878930829,0.349467674681461
"mistral_7b",14,"sequence","semantic","neutral_opposite::neutral::016","neutral_opposite","neutral","opposite",1.27950933686971,0.298974176065772,4.27966506574878,0.00205096535718829,0.00287685744733123,1.27950933686971
"mistral_7b",14,"sequence","semantic","neutral_opposite::neutral::017","neutral_opposite","neutral","opposite",0.290399503877679,0.11955213486845,2.42906163237671,0.0380410577399044,0.0439258622521548,0.290399503877679
"mistral_7b",14,"sequence","semantic","neutral_opposite::neutral::018","neutral_opposite","neutral","opposite",-0.137226679713273,0.0907041455145805,-1.51290416700099,0.164597210521297,0.174623436542899,0.137226679713273
"mistral_7b",14,"sequence","semantic","neutral_opposite::neutral::019","neutral_opposite","neutral","opposite",2.03290882393566,0.150894888332219,13.4723504977842,2.85672865230156e-07,4.43455617878029e-06,2.03290882393566
"mistral_7b",14,"sequence","semantic","neutral_opposite::neutral::020","neutral_opposite","neutral","opposite",-1.39315400042787,0.360859224895515,-3.86065785302081,0.00384320304642525,0.00518212539808308,1.39315400042787
"mistral_7b",14,"sequence","semantic","neutral_opposite::neutral::021","neutral_opposite","neutral","opposite",0.443797271182568,0.247496871450676,1.79314295401513,0.106540236574921,0.117194260232414,0.443797271182568
"mistral_7b",14,"sequence","semantic","neutral_opposite::neutral::022","neutral_opposite","neutral","opposite",-1.30982978083111,0.217121793651022,-6.03269602192209,0.000194553774947865,0.000390978259270228,1.30982978083111
"mistral_7b",14,"sequence","semantic","neutral_opposite::neutral::023","neutral_opposite","neutral","opposite",1.8576135317651,0.43103026196779,4.30970559534383,0.00196253519449881,0.00280938257294692,1.8576135317651
"mistral_7b",14,"sequence","semantic","valenced_nonopposite::affective::000","valenced_nonopposite","valenced","nonopposite",4.94079298218074,0.670111732903972,7.37308830688503,4.22229326130377e-05,0.000118347609390938,4.94079298218074
